customer_id,registration_date,area_name
860885,2020-03-06,Olympic
564645,2020-02-03,Harbor
269949,2020-04-19,Southwest
723672,2020-10-04,Wilshire
577093,2020-01-31,Southwest
396942,2020-12-28,Mission
736971,2020-03-08,Rampart
837523,2020-12-15,77th Street
698981,2020-10-15,Northeast
794560,2020-10-19,Van Nuys
279394,2020-06-27,Rampart
326059,2020-11-02,Pacific
274172,2020-08-12,Olympic
192808,2020-11-06,77th Street
350081,2020-06-13,Hollenbeck
534915,2020-04-06,Foothill
785879,2020-07-18,Newton
527104,2020-10-28,Devonshire
663687,2020-09-26,Foothill
47062,2020-12-04,Newton
59278,2020-08-08,Pacific
355918,2020-10-31,Topanga
383365,2020-05-11,Central
707128,2020-07-16,Rampart
809175,2020-11-19,Central
77645,2020-04-09,West Valley
773468,2020-03-28,Central
836570,2020-06-21,Southeast
513178,2020-07-22,Southwest
807191,2020-10-10,West LA
639299,2020-07-23,Southwest
991336,2020-01-07,Wilshire
56924,2020-11-13,West LA
710989,2020-05-30,Topanga
547847,2020-11-02,Hollywood
283544,2020-06-08,Topanga
150261,2020-11-13,Topanga
39477,2020-09-08,77th Street
413089,2020-11-04,Southwest
263322,2020-10-10,Southwest
250810,2020-09-20,Pacific
49536,2020-05-30,Van Nuys
258947,2020-07-27,Hollywood
672423,2020-10-22,Wilshire
719884,2020-03-27,Southwest
640895,2020-07-26,Hollenbeck
814405,2020-05-23,Topanga
729830,2020-10-23,Topanga
816289,2020-05-06,West LA
70828,2020-10-24,West Valley
242728,2020-06-01,Southeast
596488,2020-07-23,Wilshire
640732,2020-09-11,Rampart
296801,2020-07-11,Wilshire
328182,2020-07-06,Rampart
400984,2020-02-17,Southeast
271897,2020-12-03,Southwest
180738,2020-04-10,Hollenbeck
663118,2020-03-19,Central
820909,2020-05-25,Mission
737706,2020-05-02,Olympic
11972,2020-11-27,Southeast
190222,2020-08-03,Southeast
347952,2020-05-17,Olympic
562592,2020-09-15,West LA
737418,2020-10-15,Wilshire
643878,2020-01-05,Harbor
160080,2020-08-20,Hollenbeck
71659,2020-01-11,Pacific
423002,2020-04-05,Central
622044,2020-10-07,77th Street
66589,2020-02-07,West Valley
352855,2020-04-14,Pacific
706914,2020-01-22,Pacific
159381,2020-07-01,Olympic
433732,2020-11-26,Hollenbeck
235771,2020-04-08,Wilshire
865400,2020-08-10,Southwest
526802,2020-08-12,77th Street
707890,2020-01-14,77th Street
379057,2020-01-25,Hollywood
553592,2020-07-21,West LA
226832,2020-03-21,Harbor
616378,2020-11-13,Southeast
624386,2020-09-28,Newton
252718,2020-01-14,Foothill
305611,2020-11-14,Van Nuys
81297,2020-02-01,Harbor
211135,2020-06-22,Harbor
990207,2020-02-19,Mission
366773,2020-04-21,Olympic
518232,2020-09-29,Foothill
759405,2020-12-24,Southwest
858189,2020-01-17,Topanga
255563,2020-08-21,Devonshire
493079,2020-04-24,Hollenbeck
872243,2020-11-03,Northeast
748316,2020-09-27,West LA
499345,2020-08-21,Newton
592390,2020-04-27,Harbor
947821,2020-05-01,Olympic
705603,2020-08-11,Devonshire
579908,2020-11-21,Topanga
15903,2020-12-04,Rampart
443046,2020-08-16,West Valley
793788,2020-08-08,Rampart
978034,2020-06-24,Southeast
76083,2020-01-06,Rampart
719505,2020-03-15,Hollywood
690801,2020-04-11,Southeast
958895,2020-03-19,Van Nuys
805033,2020-04-27,Devonshire
397839,2020-07-24,Hollenbeck
430590,2020-05-01,Hollenbeck
351522,2020-01-19,Newton
16389,2020-12-03,Rampart
123449,2020-10-18,Topanga
216863,2020-06-01,Northeast
536659,2020-11-21,Foothill
753437,2020-07-27,Hollywood
109024,2020-10-13,Devonshire
472279,2020-01-06,Southeast
43370,2020-06-15,Central
230356,2020-12-11,Newton
454381,2020-09-08,Rampart
336505,2020-11-24,Van Nuys
753118,2020-03-29,Rampart
587275,2020-12-02,Rampart
763810,2020-02-08,Wilshire
870807,2020-08-31,Southwest
947758,2020-10-13,N Hollywood
312648,2020-04-29,Northeast
733705,2020-08-04,Pacific
462725,2020-03-12,Southeast
162914,2020-03-30,Southeast
666553,2020-08-09,Foothill
169175,2020-07-02,West LA
942532,2020-09-20,Rampart
660131,2020-10-15,Harbor
42008,2020-10-14,Van Nuys
73205,2020-10-13,Rampart
809225,2020-02-11,Wilshire
885438,2020-05-27,Devonshire
958494,2020-03-09,West LA
713963,2020-11-04,Pacific
826449,2020-09-14,Northeast
637198,2020-06-07,Central
284890,2020-01-16,Hollenbeck
331997,2020-10-13,Rampart
443043,2020-04-15,West LA
556165,2020-06-09,77th Street
76712,2020-07-16,West Valley
858844,2020-04-27,Hollywood
250206,2020-04-17,Foothill
950540,2020-02-27,Devonshire
210387,2020-06-12,Hollywood
450219,2020-09-27,Southeast
335159,2020-02-19,Rampart
754264,2020-11-08,77th Street
830422,2020-07-09,Topanga
112910,2020-02-08,Hollenbeck
537963,2020-05-30,Central
120139,2020-02-20,Topanga
196192,2020-01-06,Rampart
328458,2020-01-25,Van Nuys
570717,2020-09-15,Olympic
461436,2020-11-02,Southeast
977927,2020-01-16,West LA
831223,2020-11-24,Hollywood
650482,2020-02-01,Pacific
798078,2020-11-16,Van Nuys
658685,2020-05-20,Mission
130104,2020-04-01,77th Street
405231,2020-04-08,Devonshire
10594,2020-06-19,Olympic
64620,2020-09-19,West Valley
61204,2020-05-14,Northeast
534166,2020-01-12,West LA
261123,2020-10-13,Wilshire
657252,2020-10-01,Devonshire
955531,2020-04-23,Foothill
25510,2020-11-03,Van Nuys
119596,2020-07-21,Rampart
613019,2020-07-11,Southwest
581689,2020-03-20,Northeast
250740,2020-01-05,77th Street
456164,2020-05-17,Van Nuys
293348,2020-11-29,Southeast
66354,2020-05-25,Hollenbeck
309522,2020-10-16,Central
485358,2020-06-21,Southwest
751002,2020-05-24,Wilshire
448719,2020-08-20,Central
192829,2020-02-01,Van Nuys
940964,2020-04-07,Olympic
615615,2020-04-06,Pacific
301001,2020-07-26,Rampart
773471,2020-11-03,Hollywood
789244,2020-09-27,West LA
148274,2020-06-09,Pacific
627350,2020-05-05,Olympic
184024,2020-04-05,Wilshire
150244,2020-03-21,Rampart
373384,2020-08-31,Devonshire
254135,2020-03-20,Rampart
970219,2020-06-04,Topanga
290774,2020-11-06,Olympic
388893,2020-12-30,Van Nuys
803183,2020-01-30,Wilshire
243339,2020-08-31,Harbor
654515,2020-06-11,Hollywood
486098,2020-05-25,Pacific
981989,2020-08-04,Southwest
976593,2020-10-09,Central
791486,2020-06-30,Central
970642,2020-03-04,Olympic
41712,2020-08-25,Topanga
382117,2020-10-17,Mission
396582,2020-04-05,Northeast
321962,2020-03-16,Harbor
127853,2020-09-12,Hollenbeck
197521,2020-01-03,Olympic
88438,2020-03-16,Olympic
228021,2020-06-03,Southeast
583202,2020-06-01,Central
639177,2020-06-27,77th Street
433878,2020-02-12,Pacific
750267,2020-10-29,Wilshire
324003,2020-05-08,Hollenbeck
65599,2020-08-25,Hollenbeck
382596,2020-12-19,Southeast
824110,2020-02-28,Pacific
99197,2020-08-02,Hollywood
254075,2020-11-29,Rampart
597363,2020-10-06,Southeast
113221,2020-09-06,Wilshire
501626,2020-06-18,77th Street
694149,2020-08-01,Hollenbeck
133998,2020-06-19,Topanga
725407,2020-03-03,Central
658792,2020-02-14,Northeast
438106,2020-03-25,Mission
299826,2020-07-17,N Hollywood
898872,2020-08-01,West LA
107834,2020-08-15,Rampart
811825,2020-01-21,Newton
512913,2020-04-12,West Valley
991652,2020-01-30,Southeast
966450,2020-03-17,N Hollywood
641644,2020-11-10,West LA
404847,2020-01-24,Southeast
550161,2020-12-30,Rampart
321070,2020-01-22,77th Street
111890,2020-11-30,N Hollywood
365614,2020-01-22,Hollenbeck
34351,2020-06-22,Hollywood
968136,2020-07-04,Hollenbeck
682948,2020-04-10,Wilshire
714036,2020-09-25,Hollenbeck
808378,2020-11-14,Newton
76536,2020-09-22,Foothill
79579,2020-07-27,Devonshire
173692,2020-02-18,Van Nuys
593272,2020-05-19,Olympic
985200,2020-02-22,Wilshire
482971,2020-09-12,West Valley
578076,2020-06-27,Newton
548876,2020-10-13,Southwest
635738,2020-12-18,Rampart
334289,2020-08-21,Wilshire
660422,2020-04-19,Newton
152742,2020-06-25,Rampart
35300,2020-05-08,Hollywood
66471,2020-06-20,Southeast
619293,2020-08-10,Van Nuys
964770,2020-04-07,Harbor
951622,2020-07-28,Hollywood
94571,2020-08-13,Van Nuys
747674,2020-04-06,Hollywood
145711,2020-06-29,Northeast
672957,2020-06-24,Southwest
63985,2020-04-25,Central
516557,2020-03-10,Central
166164,2020-07-21,Wilshire
913555,2020-11-03,Olympic
60538,2020-12-21,Rampart
479192,2020-08-08,Southwest
293900,2020-11-26,Olympic
364747,2020-04-15,Newton
626904,2020-03-02,Southwest
618298,2020-04-18,West Valley
723487,2020-07-15,Rampart
133280,2020-09-19,Central
244137,2020-08-07,Olympic
555973,2020-01-09,Olympic
173520,2020-12-05,Central
713756,2020-03-28,Van Nuys
551427,2020-11-25,77th Street
23004,2020-11-05,Newton
164152,2020-10-24,Central
375113,2020-02-07,Southeast
740464,2020-08-27,Southwest
463485,2020-01-17,West Valley
868444,2020-02-12,Rampart
885105,2020-11-03,Mission
684215,2020-11-07,Pacific
776526,2020-04-03,Van Nuys
63768,2020-09-17,77th Street
564855,2020-06-03,West Valley
330552,2020-03-24,Southwest
592006,2020-03-21,Devonshire
939327,2020-11-18,Newton
505605,2020-03-23,Hollenbeck
438724,2020-01-01,Hollywood
431636,2020-01-15,Hollenbeck
904251,2020-04-24,Harbor
124164,2020-11-13,Topanga
634162,2020-09-25,Hollenbeck
444099,2020-04-19,N Hollywood
509995,2020-07-27,Foothill
265110,2020-11-26,77th Street
421777,2020-11-13,Southwest
413020,2020-11-21,Hollywood
974415,2020-09-10,Foothill
370531,2020-06-04,Southeast
245545,2020-03-07,Rampart
502057,2020-06-21,West Valley
905744,2020-11-15,Wilshire
364352,2020-04-30,Olympic
523078,2020-06-14,Rampart
68176,2020-08-21,Pacific
19526,2020-07-19,Northeast
960917,2020-11-03,N Hollywood
413817,2020-06-23,Foothill
550902,2020-10-10,Olympic
88614,2020-07-19,Mission
220893,2020-10-27,Olympic
549536,2020-09-05,Southeast
711416,2020-10-12,Rampart
905226,2020-07-17,Hollywood
116639,2020-08-12,Central
132789,2020-03-18,77th Street
856304,2020-10-05,Newton
751248,2020-12-19,Foothill
957885,2020-12-08,Foothill
257320,2020-01-07,Hollenbeck
235156,2020-10-28,N Hollywood
553436,2020-11-22,Wilshire
834071,2020-06-28,Pacific
784727,2020-09-25,N Hollywood
551548,2020-11-27,Hollenbeck
898858,2020-08-11,Newton
971442,2020-09-22,Southeast
159660,2020-01-12,Hollenbeck
388610,2020-09-19,Devonshire
964356,2020-09-06,Topanga
912629,2020-11-09,Northeast
143449,2020-10-04,Foothill
865447,2020-08-04,Pacific
73569,2020-02-03,Hollywood
898482,2020-04-12,Pacific
18552,2020-05-31,Southwest
536798,2020-09-24,N Hollywood
696214,2020-11-03,Foothill
417394,2020-04-30,Newton
284407,2020-01-25,Hollywood
343367,2020-06-21,Harbor
987423,2020-07-27,Southwest
202564,2020-07-08,Foothill
536468,2020-10-05,Newton
186668,2020-01-24,Hollywood
654596,2020-08-02,Rampart
10216,2020-08-23,Topanga
981783,2020-09-14,Northeast
929603,2020-04-18,77th Street
532367,2020-11-28,West Valley
121036,2020-10-23,Southeast
510906,2020-12-01,Van Nuys
472247,2020-03-09,Hollywood
224482,2020-03-03,77th Street
427268,2020-01-05,West LA
695654,2020-11-30,Rampart
277177,2020-05-23,Hollenbeck
664247,2020-02-11,Wilshire
991277,2020-09-10,Mission
36328,2020-01-27,West LA
725209,2020-11-18,N Hollywood
697423,2020-05-27,Newton
370191,2020-05-28,Wilshire
525917,2020-03-21,Southwest
397462,2020-05-03,77th Street
259565,2020-06-05,Harbor
466956,2020-03-21,Foothill
683183,2020-05-01,Rampart
314056,2020-09-15,Wilshire
697961,2020-10-11,Mission
837813,2020-11-22,Wilshire
253680,2020-12-07,Central
84887,2020-04-07,Northeast
603688,2020-05-29,Newton
38153,2020-11-10,Newton
274954,2020-07-26,West Valley
900237,2020-12-28,Rampart
78118,2020-01-15,77th Street
870050,2020-06-10,Wilshire
927963,2020-05-22,Pacific
348138,2020-11-24,Northeast
963014,2020-10-28,Devonshire
806308,2020-02-20,Olympic
316671,2020-07-09,Rampart
67421,2020-11-13,Wilshire
391678,2020-09-10,Pacific
260444,2020-02-12,Van Nuys
762438,2020-05-06,Southeast
270289,2020-12-14,Southeast
830893,2020-09-19,N Hollywood
628283,2020-10-06,Northeast
343075,2020-03-02,Southeast
674906,2020-05-10,Topanga
827412,2020-10-01,Hollenbeck
417748,2020-05-13,N Hollywood
72740,2020-06-05,Hollywood
365043,2020-09-08,Newton
493930,2020-09-10,Van Nuys
911389,2020-04-22,Hollywood
187861,2020-02-05,Rampart
117808,2020-11-13,N Hollywood
906222,2020-04-16,Hollywood
86787,2020-11-25,Hollywood
210729,2020-02-10,West LA
197371,2020-01-06,Rampart
69758,2020-07-30,Mission
152766,2020-09-26,Pacific
369530,2020-07-16,Northeast
124386,2020-12-03,Rampart
663649,2020-03-06,77th Street
711768,2020-03-14,Southeast
612317,2020-09-18,Southwest
175428,2020-03-22,77th Street
816517,2020-07-07,Central
462458,2020-08-02,Central
186095,2020-06-10,Southeast
872839,2020-07-27,Southwest
289048,2020-05-22,Southwest
699872,2020-06-01,Wilshire
717732,2020-03-03,Harbor
203882,2020-05-22,Wilshire
331576,2020-05-01,77th Street
177229,2020-02-01,Harbor
87733,2020-10-02,77th Street
507335,2020-12-21,Central
143184,2020-12-01,Pacific
722987,2020-05-08,Newton
5177,2020-01-27,Wilshire
973229,2020-11-07,Hollenbeck
990122,2020-01-23,Rampart
467309,2020-12-28,Rampart
208477,2020-02-23,Wilshire
941845,2020-09-19,Northeast
611294,2020-12-19,Central
531769,2020-02-08,West Valley
687954,2020-05-19,West Valley
555243,2020-04-11,Harbor
979344,2020-06-04,Rampart
16458,2020-07-08,Mission
62420,2020-04-22,Newton
86146,2020-02-01,Harbor
675960,2020-02-13,Hollenbeck
83249,2020-08-16,Olympic
213197,2020-07-20,Hollywood
148057,2020-05-07,Northeast
588193,2020-09-13,Van Nuys
634760,2020-08-17,Northeast
678980,2020-01-12,Olympic
224392,2020-06-27,Olympic
625503,2020-12-29,77th Street
921673,2020-07-27,77th Street
605756,2020-08-02,Hollywood
575529,2020-10-02,West LA
856686,2020-06-05,Hollenbeck
96436,2020-03-28,Central
325014,2020-02-06,Northeast
864339,2020-02-08,Pacific
271948,2020-03-27,Newton
53365,2020-09-22,Southeast
714976,2020-07-21,Pacific
912376,2020-07-23,Newton
509849,2020-10-23,Rampart
900172,2020-07-22,N Hollywood
442280,2020-10-27,Rampart
763747,2020-07-10,Southeast
97379,2020-10-05,Central
670799,2020-07-10,Wilshire
88923,2020-01-11,West LA
614213,2020-04-03,Olympic
819426,2020-07-27,Rampart
5690,2020-09-30,Pacific
197372,2020-02-11,Rampart
39410,2020-04-06,Northeast
95344,2020-01-25,Hollywood
838775,2020-05-21,Rampart
935208,2020-09-14,Topanga
963653,2020-08-18,Pacific
786192,2020-10-18,N Hollywood
238808,2020-08-23,Southeast
649203,2020-11-23,Hollenbeck
497172,2020-10-16,Wilshire
437048,2020-10-16,Hollywood
954240,2020-01-14,Pacific
645799,2020-11-25,Mission
383400,2020-11-01,Wilshire
105078,2020-07-29,Mission
277770,2020-12-03,Olympic
465151,2020-04-19,West Valley
804481,2020-02-07,Devonshire
879718,2020-01-03,Harbor
474321,2020-01-22,Foothill
253674,2020-08-19,Van Nuys
478509,2020-01-20,Olympic
429170,2020-02-17,Hollenbeck
758386,2020-09-15,Rampart
321088,2020-06-18,Hollenbeck
503460,2020-08-09,Pacific
516207,2020-09-03,Newton
827768,2020-04-30,Pacific
451993,2020-04-15,Southwest
949512,2020-05-24,Hollenbeck
408109,2020-08-17,Pacific
584941,2020-07-22,77th Street
184764,2020-05-20,Foothill
529908,2020-05-21,Newton
384116,2020-02-27,Hollenbeck
723125,2020-08-06,Pacific
625698,2020-03-15,Northeast
303138,2020-05-03,West Valley
834982,2020-05-25,Mission
708396,2020-07-23,77th Street
862874,2020-01-09,Southwest
348030,2020-12-16,Northeast
390455,2020-05-15,Pacific
738855,2020-10-30,West LA
5665,2020-07-02,Olympic
722586,2020-05-04,Hollywood
578850,2020-02-18,Hollenbeck
662071,2020-03-17,Wilshire
49394,2020-11-16,Mission
807392,2020-09-29,Hollenbeck
921655,2020-09-29,Mission
484250,2020-08-29,Topanga
913455,2020-07-11,Olympic
555780,2020-08-17,West LA
393743,2020-09-03,Mission
967131,2020-02-11,Southeast
611994,2020-01-22,Southwest
543936,2020-07-22,Hollywood
336994,2020-03-27,Foothill
487680,2020-08-15,Wilshire
664001,2020-02-24,Devonshire
88364,2020-05-06,Mission
902425,2020-03-24,Central
257441,2020-05-04,Hollenbeck
25819,2020-03-23,Devonshire
748811,2020-09-06,N Hollywood
454321,2020-01-12,Wilshire
213647,2020-10-25,Olympic
205202,2020-08-31,Hollenbeck
451937,2020-02-22,Rampart
225738,2020-06-17,Pacific
824710,2020-07-21,Rampart
474060,2020-01-16,Southeast
559412,2020-06-15,N Hollywood
409517,2020-03-02,Pacific
499864,2020-12-28,Foothill
29438,2020-07-27,Hollenbeck
489418,2020-07-09,Olympic
388381,2020-12-28,West LA
594984,2020-01-18,Hollywood
810156,2020-11-06,Mission
744752,2020-11-10,Devonshire
250120,2020-06-02,West Valley
338637,2020-01-22,77th Street
421478,2020-11-11,Hollenbeck
111905,2020-09-21,Wilshire
708903,2020-09-05,N Hollywood
155143,2020-11-03,Southeast
547248,2020-08-17,Pacific
511996,2020-01-02,Foothill
16917,2020-05-28,Foothill
399963,2020-11-08,Mission
249568,2020-11-25,Hollenbeck
96027,2020-03-28,Olympic
882464,2020-05-25,Hollenbeck
816952,2020-07-16,Wilshire
802606,2020-01-29,Foothill
232189,2020-05-06,Pacific
293617,2020-04-09,77th Street
817215,2020-11-04,Olympic
742479,2020-09-24,Devonshire
275691,2020-07-30,Northeast
375634,2020-10-24,Hollenbeck
810780,2020-04-06,Hollenbeck
94554,2020-12-14,Devonshire
363357,2020-02-10,Southeast
42873,2020-09-11,Rampart
605939,2020-01-01,Rampart
949257,2020-02-25,Southeast
827962,2020-12-28,Hollywood
403444,2020-10-15,Central
749005,2020-11-18,Northeast
658199,2020-10-10,Pacific
477161,2020-02-01,Hollenbeck
687940,2020-03-18,Hollywood
223802,2020-01-10,Mission
709700,2020-08-15,Central
830699,2020-03-11,Newton
675131,2020-09-22,Pacific
718057,2020-09-08,Pacific
839087,2020-01-13,Southeast
786321,2020-12-10,Northeast
879660,2020-10-27,Newton
744973,2020-08-30,Newton
316388,2020-03-19,Pacific
884732,2020-07-29,West Valley
168826,2020-05-26,West LA
331702,2020-04-19,Wilshire
289513,2020-10-25,West LA
156992,2020-09-23,West LA
735427,2020-01-29,West Valley
426507,2020-03-10,West Valley
763175,2020-06-20,Olympic
653245,2020-01-01,Newton
421176,2020-02-17,Mission
372213,2020-11-11,Southwest
611564,2020-10-20,Harbor
671781,2020-05-11,Southeast
623376,2020-12-15,Northeast
572385,2020-10-17,Topanga
697286,2020-08-27,Hollenbeck
727374,2020-12-22,Devonshire
216234,2020-09-06,Hollywood
631849,2020-01-02,Hollywood
984409,2020-11-27,Hollenbeck
809354,2020-07-15,Hollenbeck
230693,2020-12-05,Hollywood
232314,2020-10-23,Central
877779,2020-03-06,Mission
145451,2020-05-27,West Valley
10557,2020-09-18,Central
397215,2020-06-22,Hollywood
174451,2020-07-08,Pacific
999493,2020-03-25,Central
407162,2020-12-26,Rampart
34912,2020-07-16,Newton
712770,2020-06-17,Topanga
88573,2020-09-05,Van Nuys
168245,2020-10-21,Southeast
507984,2020-12-11,Central
684183,2020-04-25,Olympic
462697,2020-03-10,Harbor
3087,2020-06-05,77th Street
735292,2020-05-02,Hollywood
741761,2020-07-27,Newton
848251,2020-02-13,West Valley
688101,2020-03-21,Southwest
216016,2020-10-18,Olympic
950338,2020-10-02,Harbor
29768,2020-09-13,Hollywood
765322,2020-12-07,Hollywood
189649,2020-04-15,77th Street
707161,2020-01-15,Southeast
88510,2020-10-23,Southwest
796602,2020-06-08,Wilshire
248802,2020-05-04,Hollywood
344723,2020-10-04,Newton
442704,2020-03-13,Northeast
675185,2020-04-02,Pacific
199004,2020-04-05,77th Street
845203,2020-11-01,Newton
461835,2020-04-29,Hollywood
419256,2020-09-22,Harbor
124705,2020-06-19,Topanga
999405,2020-11-29,Rampart
528928,2020-12-17,Newton
460991,2020-07-23,Central
349349,2020-07-24,Harbor
179789,2020-12-30,Newton
926461,2020-08-31,Foothill
939550,2020-06-10,77th Street
212937,2020-04-02,Wilshire
421897,2020-03-13,Wilshire
636588,2020-12-17,Pacific
588190,2020-04-18,Rampart
936256,2020-07-22,Topanga
119105,2020-01-26,Southwest
520050,2020-01-24,Southwest
496183,2020-08-11,Olympic
170337,2020-03-10,Olympic
507329,2020-03-31,Topanga
762033,2020-12-25,Newton
165057,2020-10-19,Southwest
260433,2020-03-15,Harbor
453107,2020-03-19,Central
50663,2020-08-06,Harbor
394320,2020-01-14,Hollywood
249307,2020-02-21,Rampart
329984,2020-04-21,Rampart
171121,2020-09-27,Hollywood
530949,2020-09-24,Pacific
395986,2020-03-28,West Valley
854677,2020-02-26,Pacific
677880,2020-07-03,77th Street
982932,2020-08-03,Harbor
270086,2020-08-15,Southwest
417620,2020-03-28,Devonshire
781959,2020-11-10,Pacific
706770,2020-06-20,Mission
244114,2020-10-18,Hollywood
225910,2020-10-12,Hollywood
932160,2020-02-17,Southeast
958117,2020-08-14,Central
497858,2020-01-24,West Valley
145173,2020-07-18,Newton
991048,2020-11-26,Hollywood
66450,2020-03-10,Southwest
524769,2020-10-25,Southwest
351007,2020-10-04,77th Street
616387,2020-08-14,Southwest
31186,2020-09-04,Harbor
611541,2020-10-27,Pacific
353372,2020-06-15,Mission
553007,2020-04-28,Wilshire
956740,2020-07-08,Central
386156,2020-09-19,Southwest
539991,2020-06-09,Southwest
435838,2020-10-23,Wilshire
261184,2020-06-23,Olympic
38406,2020-02-03,Harbor
333413,2020-08-22,Newton
445172,2020-06-26,Newton
149389,2020-08-07,Hollywood
671297,2020-08-18,Olympic
356908,2020-11-20,Hollywood
322048,2020-03-30,Central
942720,2020-09-03,Newton
694987,2020-09-14,Newton
6766,2020-10-01,Central
436850,2020-11-14,Central
629983,2020-08-19,Topanga
223156,2020-11-23,Northeast
52633,2020-06-28,Foothill
498152,2020-11-18,Newton
18040,2020-10-15,Southwest
419156,2020-07-05,Central
328065,2020-01-30,Northeast
358118,2020-06-19,77th Street
104480,2020-12-08,77th Street
233146,2020-12-22,Olympic
716917,2020-03-04,Southeast
174197,2020-09-17,Northeast
195242,2020-06-22,Foothill
278794,2020-12-02,Mission
934889,2020-11-12,West LA
967201,2020-12-11,Southwest
397399,2020-09-15,Wilshire
839597,2020-08-30,Pacific
599502,2020-12-08,Southwest
442964,2020-09-08,Harbor
946996,2020-03-04,Pacific
670439,2020-03-21,Newton
111550,2020-04-21,Wilshire
892105,2020-07-05,Van Nuys
423927,2020-03-24,Van Nuys
520254,2020-04-11,West LA
739880,2020-08-17,Pacific
375494,2020-09-23,Devonshire
459854,2020-08-18,Rampart
496672,2020-07-28,Pacific
59358,2020-05-10,N Hollywood
443317,2020-02-22,Harbor
45548,2020-12-16,Southwest
832885,2020-08-21,Harbor
40804,2020-09-18,Hollenbeck
299453,2020-06-19,Rampart
13247,2020-12-03,Foothill
34429,2020-09-16,Van Nuys
955124,2020-06-21,Central
189643,2020-07-16,Northeast
443850,2020-06-17,Olympic
86937,2020-06-16,Wilshire
337438,2020-01-30,Northeast
216956,2020-05-14,Central
920058,2020-12-29,Mission
907090,2020-04-21,Central
923850,2020-01-09,N Hollywood
438379,2020-03-07,N Hollywood
127946,2020-01-27,Northeast
189189,2020-12-03,Rampart
677244,2020-06-01,77th Street
492375,2020-04-06,Hollywood
322333,2020-09-10,Hollenbeck
112775,2020-08-24,Rampart
498201,2020-11-03,Southeast
394938,2020-09-16,Rampart
240589,2020-12-01,Pacific
964794,2020-07-27,Harbor
657275,2020-04-20,Van Nuys
386557,2020-08-25,Central
242629,2020-01-05,Newton
157066,2020-03-25,Wilshire
858095,2020-08-18,Olympic
295848,2020-05-25,Topanga
199701,2020-04-01,Hollywood
906386,2020-07-04,Harbor
316489,2020-04-11,West Valley
937288,2020-11-26,Rampart
429725,2020-01-11,77th Street
691799,2020-07-11,Pacific
441908,2020-10-07,Hollywood
579847,2020-02-04,West LA
311172,2020-03-02,Wilshire
746483,2020-03-29,Northeast
836631,2020-05-03,Southwest
959569,2020-08-06,Southeast
200772,2020-12-28,Devonshire
255897,2020-11-11,Devonshire
223531,2020-06-02,Hollenbeck
782892,2020-08-08,Rampart
741200,2020-09-26,Wilshire
399214,2020-10-05,Newton
285830,2020-10-17,West LA
307618,2020-05-13,Hollenbeck
16106,2020-06-12,Harbor
471119,2020-12-10,Southeast
312748,2020-01-16,Foothill
298258,2020-03-19,Southwest
76068,2020-09-16,Harbor
492371,2020-04-02,Southwest
54874,2020-09-22,Hollenbeck
452571,2020-03-17,Northeast
868769,2020-04-11,Wilshire
609803,2020-03-29,Pacific
315894,2020-03-14,Rampart
707373,2020-03-14,77th Street
14037,2020-02-22,N Hollywood
303532,2020-01-17,Rampart
781319,2020-10-18,77th Street
695431,2020-09-03,N Hollywood
314480,2020-09-24,Newton
651242,2020-03-29,N Hollywood
268888,2020-10-04,Foothill
777951,2020-09-26,77th Street
814727,2020-11-28,Devonshire
610353,2020-06-17,Hollywood
814902,2020-10-11,Olympic
184241,2020-02-24,Harbor
754619,2020-11-27,Devonshire
996364,2020-02-02,Harbor
840216,2020-12-24,West LA
638843,2020-09-21,Pacific
460162,2020-05-25,Hollenbeck
133884,2020-11-09,Hollenbeck
737091,2020-03-12,N Hollywood
517030,2020-05-29,Van Nuys
479167,2020-08-28,Wilshire
174482,2020-06-26,West LA
901504,2020-07-23,Wilshire
833751,2020-02-14,Southeast
209718,2020-05-10,Hollenbeck
28558,2020-07-17,Olympic
145914,2020-05-20,Central
657151,2020-05-23,Central
19778,2020-04-04,West LA
142057,2020-09-21,Pacific
668014,2020-12-08,Southwest
228353,2020-10-18,77th Street
627021,2020-08-05,Devonshire
620427,2020-06-27,77th Street
43285,2020-01-05,Central
188034,2020-07-02,Rampart
640449,2020-11-28,Newton
656519,2020-11-30,Hollywood
491754,2020-07-17,West LA
541175,2020-04-03,Topanga
287331,2020-08-06,Devonshire
363832,2020-02-29,West Valley
496174,2020-09-22,Foothill
281539,2020-07-07,Hollywood
728055,2020-12-02,Olympic
696566,2020-12-16,N Hollywood
919099,2020-09-05,77th Street
319770,2020-02-27,Pacific
139807,2020-09-03,77th Street
487033,2020-04-24,N Hollywood
855288,2020-06-09,Van Nuys
870399,2020-11-01,Wilshire
742953,2020-08-11,Pacific
45827,2020-04-15,Rampart
391555,2020-06-20,Wilshire
941612,2020-01-13,Harbor
84430,2020-07-21,Rampart
524151,2020-01-13,77th Street
291974,2020-09-24,Van Nuys
293147,2020-04-06,Van Nuys
680113,2020-11-28,Hollenbeck
672041,2020-09-11,Central
903673,2020-03-23,Southwest
320974,2020-04-28,Pacific
612989,2020-12-16,77th Street
593580,2020-12-26,Hollywood
598917,2020-08-17,Newton
577063,2020-11-12,Central
588397,2020-10-04,Southeast
280394,2020-03-02,Southwest
567089,2020-12-24,Harbor
363355,2020-03-05,West LA
439695,2020-04-11,Southwest
507083,2020-09-30,Olympic
788393,2020-09-26,Southeast
